accepted_name,orig_no,taxon_no,taxon_name,difference,accepted_no.x,accepted_rank,parent_no,ref_pubyr,reference_no.x,is_extant,n_occs,family,genus,primary_reference,specimen_no,is_type,accepted_no.y,max_ma,min_ma,reference_no.y,lng,lat,state,county,latlng_basis,latlng_precision,geogscale,geogcomments
Diablomomys dalquesti,144171,144171,Diablomomys dalquesti,NA,144171,species,144170,2008,29561,extinct,1,Omomyidae,Diablomomys,B. A. Williams and E. C. Kirk. 2008. New Uintan primates from Texas and their implications for North American patterns of species richness during the Eocene. Journal of Human Evolution 55(6):927-941,16947,holotype,144171,46.2,40.4,29561,-104.199997,29.9,Texas,Presidio,based on political unit,1,small collection,NA
Dillerlemur pagei,49933,49933,Parapheliscus bjorni,subjective synonym of,50330,species,40314,1967,44033,extinct,43,Paromomyidae,Dillerlemur,L. Van Valen. 1967. New Paleocene insectivores and insectivore classification. Bulletin of the American Museum of Natural History 135(5):217-284,9210,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dillerlemur pagei,49933,49933,Parapheliscus bjorni,subjective synonym of,50330,species,40314,1967,44033,extinct,43,Paromomyidae,Dillerlemur,L. Van Valen. 1967. New Paleocene insectivores and insectivore classification. Bulletin of the American Museum of Natural History 135(5):217-284,3145,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dillerlemur pagei,49933,49933,Parapheliscus bjorni,subjective synonym of,50330,species,40314,1967,44033,extinct,43,Paromomyidae,Dillerlemur,L. Van Valen. 1967. New Paleocene insectivores and insectivore classification. Bulletin of the American Museum of Natural History 135(5):217-284,9207,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dillerlemur pagei,49933,49933,Parapheliscus bjorni,subjective synonym of,50330,species,40314,1967,44033,extinct,43,Paromomyidae,Dillerlemur,L. Van Valen. 1967. New Paleocene insectivores and insectivore classification. Bulletin of the American Museum of Natural History 135(5):217-284,9206,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dillerlemur pagei,49933,49933,Parapheliscus bjorni,subjective synonym of,50330,species,40314,1967,44033,extinct,43,Paromomyidae,Dillerlemur,L. Van Valen. 1967. New Paleocene insectivores and insectivore classification. Bulletin of the American Museum of Natural History 135(5):217-284,9209,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dillerlemur pagei,49933,49933,Parapheliscus bjorni,subjective synonym of,50330,species,40314,1967,44033,extinct,43,Paromomyidae,Dillerlemur,L. Van Valen. 1967. New Paleocene insectivores and insectivore classification. Bulletin of the American Museum of Natural History 135(5):217-284,9208,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dillerlemur pagei,50330,45739,Dillerlemur pagei,NA,50330,species,40314,1930,2024,extinct,43,Paromomyidae,Dillerlemur,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",9210,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dillerlemur pagei,50330,45739,Dillerlemur pagei,NA,50330,species,40314,1930,2024,extinct,43,Paromomyidae,Dillerlemur,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",3145,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dillerlemur pagei,50330,45739,Dillerlemur pagei,NA,50330,species,40314,1930,2024,extinct,43,Paromomyidae,Dillerlemur,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",9207,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dillerlemur pagei,50330,45739,Dillerlemur pagei,NA,50330,species,40314,1930,2024,extinct,43,Paromomyidae,Dillerlemur,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",9206,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dillerlemur pagei,50330,45739,Dillerlemur pagei,NA,50330,species,40314,1930,2024,extinct,43,Paromomyidae,Dillerlemur,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",9209,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dillerlemur pagei,50330,45739,Dillerlemur pagei,NA,50330,species,40314,1930,2024,extinct,43,Paromomyidae,Dillerlemur,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131",9208,NA,50330,56.8,55.8,2953,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,Clark's Fork Basin
Dryomomys willwoodensis,48520,358847,Dryomomys willwoodensis,NA,48520,species,92581,1982,2963,extinct,3,Micromomyidae,Dryomomys,K. D. Rose and T. M. Bown. 1982. New Plesiadapiform Primates from the Eocene of Wyoming and Montana. Journal of Vertebrate Paleontology 2(1):63-69,609,NA,48520,55.8,50.3,2926,-106.599998,44,Wyoming,Johnson,based on political unit,1,small collection,Powder River Basin
Dyseolemur pacificus,45954,45954,Dyseolemur pacificus,NA,45954,species,40806,1934,3261,extinct,12,Omomyidae,Dyseolemur,C. Stock. 1934. A Second Eocene Primate from California. Proceedings of the National Academy of Sciences 20(3):150-154,1048,NA,45954,46.2,40.4,2836,-117.300003,33.220001,California,San Diego,based on political unit,2,small collection,Oceanside
Dyseolemur pacificus,45954,45954,Dyseolemur pacificus,NA,45954,species,40806,1934,3261,extinct,12,Omomyidae,Dyseolemur,C. Stock. 1934. A Second Eocene Primate from California. Proceedings of the National Academy of Sciences 20(3):150-154,5986,NA,45954,46.2,40.4,2836,-117.300003,33.220001,California,San Diego,based on political unit,2,small collection,Oceanside
Dyseolemur pacificus,45954,45954,Dyseolemur pacificus,NA,45954,species,40806,1934,3261,extinct,12,Omomyidae,Dyseolemur,C. Stock. 1934. A Second Eocene Primate from California. Proceedings of the National Academy of Sciences 20(3):150-154,5984,NA,45954,46.2,40.4,2836,-117.300003,33.220001,California,San Diego,based on political unit,2,small collection,Oceanside
Dyseolemur pacificus,45954,45954,Dyseolemur pacificus,NA,45954,species,40806,1934,3261,extinct,12,Omomyidae,Dyseolemur,C. Stock. 1934. A Second Eocene Primate from California. Proceedings of the National Academy of Sciences 20(3):150-154,5985,NA,45954,46.2,40.4,2836,-117.300003,33.220001,California,San Diego,based on political unit,2,small collection,Oceanside
Edworthia lerbekmoi,172167,172167,Edworthia lerbekmoi,NA,172167,species,172166,2010,34079,extinct,1,Paromomyidae,Edworthia,"R. C. Fox, C. S. Scott, and B. D. Rankin. 2010. Edworthia lerbekmoi, a new primitive paromomyid primate from the Torrejonian (early Paleocene) of Alberta, Canada. Journal of Paleontology 84(5):868-878",18432,holotype,172167,63.3,61.7,34079,-114.150002,51.049999,Alberta,NA,stated in text,minutes,small collection,"""exposed along the southern access road (Edworthy Street SW) to Edworthy Municipal Park, Calgary... at approximately 51°03N and 114°09W at an altitude of 1,103.4 m (3,620 ft) above sea level"""
Edworthia lerbekmoi,172167,172167,Edworthia lerbekmoi,NA,172167,species,172166,2010,34079,extinct,1,Paromomyidae,Edworthia,"R. C. Fox, C. S. Scott, and B. D. Rankin. 2010. Edworthia lerbekmoi, a new primitive paromomyid primate from the Torrejonian (early Paleocene) of Alberta, Canada. Journal of Paleontology 84(5):868-878",18430,holotype,172167,63.3,61.7,34079,-114.150002,51.049999,Alberta,NA,stated in text,minutes,small collection,"""exposed along the southern access road (Edworthy Street SW) to Edworthy Municipal Park, Calgary... at approximately 51°03N and 114°09W at an altitude of 1,103.4 m (3,620 ft) above sea level"""
Edworthia lerbekmoi,172167,172167,Edworthia lerbekmoi,NA,172167,species,172166,2010,34079,extinct,1,Paromomyidae,Edworthia,"R. C. Fox, C. S. Scott, and B. D. Rankin. 2010. Edworthia lerbekmoi, a new primitive paromomyid primate from the Torrejonian (early Paleocene) of Alberta, Canada. Journal of Paleontology 84(5):868-878",18431,holotype,172167,63.3,61.7,34079,-114.150002,51.049999,Alberta,NA,stated in text,minutes,small collection,"""exposed along the southern access road (Edworthy Street SW) to Edworthy Municipal Park, Calgary... at approximately 51°03N and 114°09W at an altitude of 1,103.4 m (3,620 ft) above sea level"""
Edworthia lerbekmoi,172167,172167,Edworthia lerbekmoi,NA,172167,species,172166,2010,34079,extinct,1,Paromomyidae,Edworthia,"R. C. Fox, C. S. Scott, and B. D. Rankin. 2010. Edworthia lerbekmoi, a new primitive paromomyid primate from the Torrejonian (early Paleocene) of Alberta, Canada. Journal of Paleontology 84(5):868-878",18438,NA,172167,63.3,61.7,34079,-114.150002,51.049999,Alberta,NA,stated in text,minutes,small collection,"""exposed along the southern access road (Edworthy Street SW) to Edworthy Municipal Park, Calgary... at approximately 51°03N and 114°09W at an altitude of 1,103.4 m (3,620 ft) above sea level"""
Edworthia lerbekmoi,172167,172167,Edworthia lerbekmoi,NA,172167,species,172166,2010,34079,extinct,1,Paromomyidae,Edworthia,"R. C. Fox, C. S. Scott, and B. D. Rankin. 2010. Edworthia lerbekmoi, a new primitive paromomyid primate from the Torrejonian (early Paleocene) of Alberta, Canada. Journal of Paleontology 84(5):868-878",18439,NA,172167,63.3,61.7,34079,-114.150002,51.049999,Alberta,NA,stated in text,minutes,small collection,"""exposed along the southern access road (Edworthy Street SW) to Edworthy Municipal Park, Calgary... at approximately 51°03N and 114°09W at an altitude of 1,103.4 m (3,620 ft) above sea level"""
Edworthia lerbekmoi,172167,172167,Edworthia lerbekmoi,NA,172167,species,172166,2010,34079,extinct,1,Paromomyidae,Edworthia,"R. C. Fox, C. S. Scott, and B. D. Rankin. 2010. Edworthia lerbekmoi, a new primitive paromomyid primate from the Torrejonian (early Paleocene) of Alberta, Canada. Journal of Paleontology 84(5):868-878",18435,holotype,172167,63.3,61.7,34079,-114.150002,51.049999,Alberta,NA,stated in text,minutes,small collection,"""exposed along the southern access road (Edworthy Street SW) to Edworthy Municipal Park, Calgary... at approximately 51°03N and 114°09W at an altitude of 1,103.4 m (3,620 ft) above sea level"""
Edworthia lerbekmoi,172167,172167,Edworthia lerbekmoi,NA,172167,species,172166,2010,34079,extinct,1,Paromomyidae,Edworthia,"R. C. Fox, C. S. Scott, and B. D. Rankin. 2010. Edworthia lerbekmoi, a new primitive paromomyid primate from the Torrejonian (early Paleocene) of Alberta, Canada. Journal of Paleontology 84(5):868-878",18436,NA,172167,63.3,61.7,34079,-114.150002,51.049999,Alberta,NA,stated in text,minutes,small collection,"""exposed along the southern access road (Edworthy Street SW) to Edworthy Municipal Park, Calgary... at approximately 51°03N and 114°09W at an altitude of 1,103.4 m (3,620 ft) above sea level"""
Edworthia lerbekmoi,172167,172167,Edworthia lerbekmoi,NA,172167,species,172166,2010,34079,extinct,1,Paromomyidae,Edworthia,"R. C. Fox, C. S. Scott, and B. D. Rankin. 2010. Edworthia lerbekmoi, a new primitive paromomyid primate from the Torrejonian (early Paleocene) of Alberta, Canada. Journal of Paleontology 84(5):868-878",18437,NA,172167,63.3,61.7,34079,-114.150002,51.049999,Alberta,NA,stated in text,minutes,small collection,"""exposed along the southern access road (Edworthy Street SW) to Edworthy Municipal Park, Calgary... at approximately 51°03N and 114°09W at an altitude of 1,103.4 m (3,620 ft) above sea level"""
Edworthia lerbekmoi,172167,172167,Edworthia lerbekmoi,NA,172167,species,172166,2010,34079,extinct,1,Paromomyidae,Edworthia,"R. C. Fox, C. S. Scott, and B. D. Rankin. 2010. Edworthia lerbekmoi, a new primitive paromomyid primate from the Torrejonian (early Paleocene) of Alberta, Canada. Journal of Paleontology 84(5):868-878",18433,holotype,172167,63.3,61.7,34079,-114.150002,51.049999,Alberta,NA,stated in text,minutes,small collection,"""exposed along the southern access road (Edworthy Street SW) to Edworthy Municipal Park, Calgary... at approximately 51°03N and 114°09W at an altitude of 1,103.4 m (3,620 ft) above sea level"""
Edworthia lerbekmoi,172167,172167,Edworthia lerbekmoi,NA,172167,species,172166,2010,34079,extinct,1,Paromomyidae,Edworthia,"R. C. Fox, C. S. Scott, and B. D. Rankin. 2010. Edworthia lerbekmoi, a new primitive paromomyid primate from the Torrejonian (early Paleocene) of Alberta, Canada. Journal of Paleontology 84(5):868-878",18434,holotype,172167,63.3,61.7,34079,-114.150002,51.049999,Alberta,NA,stated in text,minutes,small collection,"""exposed along the southern access road (Edworthy Street SW) to Edworthy Municipal Park, Calgary... at approximately 51°03N and 114°09W at an altitude of 1,103.4 m (3,620 ft) above sea level"""
Elphidotarsius russelli,46064,46064,Elphidotarsius russelli,NA,46064,species,40746,1978,2156,extinct,5,Carpolestidae,Elphidotarsius,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15,1103,NA,46064,61.7,56.8,3871,-109.800003,45.799999,Montana,Sweetgrass,based on political unit,1,small collection,Crazy Mountain Basin
Elphidotarsius russelli,46064,46064,Elphidotarsius russelli,NA,46064,species,40746,1978,2156,extinct,5,Carpolestidae,Elphidotarsius,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15,6120,NA,46064,61.7,56.8,3871,-114.433334,51.183334,Alberta,NA,stated in text,minutes,outcrop,"0.5 km E of Cochrane, Bow River in SE 1/4 sec 1 T26 R4 W5\n""fossils occur intermittently along about 30 m of strike"" (Fox 2011)"
Elphidotarsius russelli,46064,46064,Elphidotarsius russelli,NA,46064,species,40746,1978,2156,extinct,5,Carpolestidae,Elphidotarsius,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15,1105,NA,46064,61.7,56.8,3871,-109.800003,45.799999,Montana,Sweetgrass,based on political unit,1,small collection,Crazy Mountains Basin
Elphidotarsius russelli,46064,46064,Elphidotarsius russelli,NA,46064,species,40746,1978,2156,extinct,5,Carpolestidae,Elphidotarsius,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15,6123,NA,46064,61.7,56.8,3871,-114.433334,51.183334,Alberta,NA,stated in text,minutes,outcrop,"0.5 km E of Cochrane, Bow River in SE 1/4 sec 1 T26 R4 W5\n""fossils occur intermittently along about 30 m of strike"" (Fox 2011)"
Elphidotarsius russelli,46064,46064,Elphidotarsius russelli,NA,46064,species,40746,1978,2156,extinct,5,Carpolestidae,Elphidotarsius,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15,6121,NA,46064,61.7,56.8,3871,-114.433334,51.183334,Alberta,NA,stated in text,minutes,outcrop,"0.5 km E of Cochrane, Bow River in SE 1/4 sec 1 T26 R4 W5\n""fossils occur intermittently along about 30 m of strike"" (Fox 2011)"
Elphidotarsius russelli,46064,46064,Elphidotarsius russelli,NA,46064,species,40746,1978,2156,extinct,5,Carpolestidae,Elphidotarsius,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15,1106,NA,46064,61.7,56.8,3871,-114.433334,51.183334,Alberta,NA,stated in text,minutes,outcrop,"0.5 km E of Cochrane, Bow River in SE 1/4 sec 1 T26 R4 W5\n""fossils occur intermittently along about 30 m of strike"" (Fox 2011)"
Elphidotarsius russelli,46064,46064,Elphidotarsius russelli,NA,46064,species,40746,1978,2156,extinct,5,Carpolestidae,Elphidotarsius,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15,1104,NA,46064,61.7,56.8,3871,-109.900002,46.200001,Montana,Wheatland,based on political unit,1,small collection,Crazy Mountains Basin
Elphidotarsius russelli,46064,46064,Elphidotarsius russelli,NA,46064,species,40746,1978,2156,extinct,5,Carpolestidae,Elphidotarsius,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15,6122,NA,46064,61.7,56.8,3871,-114.433334,51.183334,Alberta,NA,stated in text,minutes,outcrop,"0.5 km E of Cochrane, Bow River in SE 1/4 sec 1 T26 R4 W5\n""fossils occur intermittently along about 30 m of strike"" (Fox 2011)"
Elwynella oreas,46071,46071,Elwynella oreas,NA,46071,species,40315,1982,2963,extinct,2,Paromomyidae,Elwynella,K. D. Rose and T. M. Bown. 1982. New Plesiadapiform Primates from the Eocene of Wyoming and Montana. Journal of Vertebrate Paleontology 2(1):63-69,1112,holotype,46071,50.3,46.2,2963,-108.699997,43.700001,Wyoming,Hot Springs,based on political unit,1,small collection,NA
Elwynella oreas,46071,46071,Elwynella oreas,NA,46071,species,40315,1982,2963,extinct,2,Paromomyidae,Elwynella,K. D. Rose and T. M. Bown. 1982. New Plesiadapiform Primates from the Eocene of Wyoming and Montana. Journal of Vertebrate Paleontology 2(1):63-69,1113,NA,46071,50.3,46.2,2963,-108.699997,43.700001,Wyoming,Hot Springs,based on political unit,1,small collection,NA
Foxomomys fremdi,48517,358839,Foxomomys fremdi,NA,48517,species,358838,1984,1529,extinct,1,Micromomyidae,Foxomomys,"R. C. Fox. 1984. The dentition and relationships of the Paleocene primate Micromomys Szalay, with description of a new species. Canadian Journal of Earth Sciences 21:1262-1267",7738,holotype,48517,61.7,56.8,1529,-113.76667,52.349998,Alberta,NA,stated in text,minutes,small collection,"SE of Blackfalds, 8 km northeast of Red Deer (Fox 1988) or ""NE1/4, S13–S14, T39, R27, W4"" (Scott 2010)\ncoordinate based on Blackfalds\n"
Foxomomys fremdi,48517,358839,Foxomomys fremdi,NA,48517,species,358838,1984,1529,extinct,1,Micromomyidae,Foxomomys,"R. C. Fox. 1984. The dentition and relationships of the Paleocene primate Micromomys Szalay, with description of a new species. Canadian Journal of Earth Sciences 21:1262-1267",7740,holotype,48517,61.7,56.8,1529,-113.76667,52.349998,Alberta,NA,stated in text,minutes,small collection,"SE of Blackfalds, 8 km northeast of Red Deer (Fox 1988) or ""NE1/4, S13–S14, T39, R27, W4"" (Scott 2010)\ncoordinate based on Blackfalds\n"
Foxomomys fremdi,48517,358839,Foxomomys fremdi,NA,48517,species,358838,1984,1529,extinct,1,Micromomyidae,Foxomomys,"R. C. Fox. 1984. The dentition and relationships of the Paleocene primate Micromomys Szalay, with description of a new species. Canadian Journal of Earth Sciences 21:1262-1267",2155,NA,48517,61.7,56.8,1529,-113.76667,52.349998,Alberta,NA,stated in text,minutes,small collection,"SE of Blackfalds, 8 km northeast of Red Deer (Fox 1988) or ""NE1/4, S13–S14, T39, R27, W4"" (Scott 2010)\ncoordinate based on Blackfalds\n"
Foxomomys fremdi,48517,358839,Foxomomys fremdi,NA,48517,species,358838,1984,1529,extinct,1,Micromomyidae,Foxomomys,"R. C. Fox. 1984. The dentition and relationships of the Paleocene primate Micromomys Szalay, with description of a new species. Canadian Journal of Earth Sciences 21:1262-1267",7739,holotype,48517,61.7,56.8,1529,-113.76667,52.349998,Alberta,NA,stated in text,minutes,small collection,"SE of Blackfalds, 8 km northeast of Red Deer (Fox 1988) or ""NE1/4, S13–S14, T39, R27, W4"" (Scott 2010)\ncoordinate based on Blackfalds\n"
Foxomomys fremdi,48517,358839,Foxomomys fremdi,NA,48517,species,358838,1984,1529,extinct,1,Micromomyidae,Foxomomys,"R. C. Fox. 1984. The dentition and relationships of the Paleocene primate Micromomys Szalay, with description of a new species. Canadian Journal of Earth Sciences 21:1262-1267",7736,holotype,48517,61.7,56.8,1529,-113.76667,52.349998,Alberta,NA,stated in text,minutes,small collection,"SE of Blackfalds, 8 km northeast of Red Deer (Fox 1988) or ""NE1/4, S13–S14, T39, R27, W4"" (Scott 2010)\ncoordinate based on Blackfalds\n"
Foxomomys fremdi,48517,358839,Foxomomys fremdi,NA,48517,species,358838,1984,1529,extinct,1,Micromomyidae,Foxomomys,"R. C. Fox. 1984. The dentition and relationships of the Paleocene primate Micromomys Szalay, with description of a new species. Canadian Journal of Earth Sciences 21:1262-1267",7737,holotype,48517,61.7,56.8,1529,-113.76667,52.349998,Alberta,NA,stated in text,minutes,small collection,"SE of Blackfalds, 8 km northeast of Red Deer (Fox 1988) or ""NE1/4, S13–S14, T39, R27, W4"" (Scott 2010)\ncoordinate based on Blackfalds\n"
Foxomomys vossae,48519,358846,Foxomomys vossae,NA,48519,species,358838,1978,2156,extinct,1,Micromomyidae,Foxomomys,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15,2156,holotype,48519,61.7,56.8,2156,-102.748001,49.063999,Saskatchewan,NA,stated in text,3,small collection,"NW 1/4, Sec. 28, Tp. 1, R 6, W 2 (in Gao & Fox 1998)"
Hemiacodon engardae,160771,160771,Hemiacodon engardae,NA,160771,species,40808,2009,31444,extinct,1,Omomyidae,Hemiacodon,"P. C. Murphey and R. H. Dunn. 2009. Hemiacodon engardae, a new species of omomyid primate from the earliest Uintan Turtle Bluff Member of the Bridger Formation, southwestern Wyoming, USA. Journal of Human Evolution 57(2):123-130",17846,holotype,160771,46.2,40.4,31444,-110.099998,41.083332,Wyoming,Uinta,estimated from map,minutes,small collection,NA
Hemiacodon engardae,160771,160771,Hemiacodon engardae,NA,160771,species,40808,2009,31444,extinct,1,Omomyidae,Hemiacodon,"P. C. Murphey and R. H. Dunn. 2009. Hemiacodon engardae, a new species of omomyid primate from the earliest Uintan Turtle Bluff Member of the Bridger Formation, southwestern Wyoming, USA. Journal of Human Evolution 57(2):123-130",17847,holotype,160771,46.2,40.4,31444,-110.099998,41.083332,Wyoming,Uinta,estimated from map,minutes,small collection,NA
Hemiacodon engardae,160771,160771,Hemiacodon engardae,NA,160771,species,40808,2009,31444,extinct,1,Omomyidae,Hemiacodon,"P. C. Murphey and R. H. Dunn. 2009. Hemiacodon engardae, a new species of omomyid primate from the earliest Uintan Turtle Bluff Member of the Bridger Formation, southwestern Wyoming, USA. Journal of Human Evolution 57(2):123-130",17845,NA,160771,46.2,40.4,31444,-110.099998,41.083332,Wyoming,Uinta,estimated from map,minutes,small collection,NA
Hemiacodon engardae,160771,160771,Hemiacodon engardae,NA,160771,species,40808,2009,31444,extinct,1,Omomyidae,Hemiacodon,"P. C. Murphey and R. H. Dunn. 2009. Hemiacodon engardae, a new species of omomyid primate from the earliest Uintan Turtle Bluff Member of the Bridger Formation, southwestern Wyoming, USA. Journal of Human Evolution 57(2):123-130",17849,NA,160771,46.2,40.4,31444,-110.099998,41.083332,Wyoming,Uinta,estimated from map,minutes,small collection,NA
Hemiacodon engardae,160771,160771,Hemiacodon engardae,NA,160771,species,40808,2009,31444,extinct,1,Omomyidae,Hemiacodon,"P. C. Murphey and R. H. Dunn. 2009. Hemiacodon engardae, a new species of omomyid primate from the earliest Uintan Turtle Bluff Member of the Bridger Formation, southwestern Wyoming, USA. Journal of Human Evolution 57(2):123-130",17848,holotype,160771,46.2,40.4,31444,-110.099998,41.083332,Wyoming,Uinta,estimated from map,minutes,small collection,NA
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,3143,NA,47353,61.7,56.8,2176,-107.099998,43.200001,Wyoming,Natrona,based on political unit,1,small collection,"Badwater Creek, northern Wind River Basin"
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,6994,NA,47353,61.7,56.8,2156,-102.748001,49.063999,Saskatchewan,NA,stated in text,3,small collection,"NW 1/4, Sec. 28, Tp. 1, R 6, W 2 (in Gao & Fox 1998)"
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,6995,NA,47353,61.7,56.8,2156,-102.748001,49.063999,Saskatchewan,NA,stated in text,3,small collection,"NW 1/4, Sec. 28, Tp. 1, R 6, W 2 (in Gao & Fox 1998)"
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,6996,NA,47353,61.7,56.8,2156,-102.748001,49.063999,Saskatchewan,NA,stated in text,3,small collection,"NW 1/4, Sec. 28, Tp. 1, R 6, W 2 (in Gao & Fox 1998)"
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,3141,NA,47353,61.7,56.8,3139,-107.633331,37.116669,Colorado,La Plata,based on nearby landmark,minutes,small collection,"""on the Spring Creek drainage, seven miles southeast of Ignacio, near to the Mason schoolhouse... only a meter square"" (Matthew 1917) (coordinate based on Ignacio)"
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,9201,NA,47353,61.7,56.8,2176,-107.099998,43.200001,Wyoming,Natrona,based on political unit,1,small collection,"Badwater Creek, northern Wind River Basin"
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,9204,NA,47353,61.7,56.8,2176,-107.099998,43.200001,Wyoming,Natrona,based on political unit,1,small collection,"Badwater Creek, northern Wind River Basin"
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,1629,NA,47353,61.7,56.8,2156,-102.748001,49.063999,Saskatchewan,NA,stated in text,3,small collection,"NW 1/4, Sec. 28, Tp. 1, R 6, W 2 (in Gao & Fox 1998)"
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,1630,NA,47353,61.7,56.8,3716,-109,41.700001,Wyoming,Sweetwater,based on political unit,1,small collection,east flank Rock Springs Uplift
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,6993,NA,47353,61.7,56.8,2156,-102.748001,49.063999,Saskatchewan,NA,stated in text,3,small collection,"NW 1/4, Sec. 28, Tp. 1, R 6, W 2 (in Gao & Fox 1998)"
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,9203,NA,47353,61.7,56.8,2176,-107.099998,43.200001,Wyoming,Natrona,based on political unit,1,small collection,"Badwater Creek, northern Wind River Basin"
